Время: 04/05/2017 19:45:34 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,340783140780769| Всего: 0,340783140780769| Состояние: OK 
Время: 04/09/2017 11:49:15 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00982728155321781| Всего: 4,82190765679439| Состояние: NOLOAD 
Время: 04/09/2017 11:49:18 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000803816020863045| Всего: 4,82271147281525| Состояние: NOLOAD 
Время: 04/09/2017 11:49:21 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00909433403475877| Всего: 4,83180580685001| Состояние: NOLOAD 
Время: 04/09/2017 11:49:24 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00647397829986828| Всего: 4,83827978514988| Состояние: NOLOAD 
Время: 04/09/2017 11:49:27 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00780372739201585| Всего: 4,8460835125419| Состояние: NOLOAD 
Время: 04/09/2017 11:49:47 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,819463906725619| Всего: 5,66554741926752| Состояние: OK 
Время: 04/09/2017 11:49:50 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,310078040841072| Всего: 5,97562546010859| Состояние: OK 
Время: 04/09/2017 11:49:54 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00172304793341227| Всего: 5,977348508042| Состояние: NOLOAD 
Время: 04/09/2017 11:49:57 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00797355853392443| Всего: 5,98532206657592| Состояние: NOLOAD 
Время: 04/09/2017 11:50:00 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00534014055288403| Всего: 5,9906622071288| Состояние: NOLOAD 
Время: 04/09/2017 11:50:03 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00235471620799728| Всего: 5,9930169233368| Состояние: NOLOAD 
Время: 04/09/2017 11:50:06 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00464829115413515| Всего: 5,99766521449093| Состояние: NOLOAD 
Время: 04/09/2017 11:50:09 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00581229341487041| Всего: 6,0034775079058| Состояние: NOLOAD 
Время: 04/09/2017 11:50:12 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00628628383217672| Всего: 6,00976379173798| Состояние: NOLOAD 
Время: 04/09/2017 11:50:15 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0098445863881356| Всего: 6,01960837812612| Состояние: NOLOAD 
Время: 04/09/2017 11:50:18 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000809890670147674| Всего: 6,02041826879627| Состояние: NOLOAD 
Время: 04/09/2017 11:50:21 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0007887259734742| Всего: 6,02120699476974| Состояние: NOLOAD 
Время: 04/09/2017 11:50:24 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00490999012017156| Всего: 6,02611698488991| Состояние: NOLOAD 
Время: 04/09/2017 11:50:27 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00708823579693597| Всего: 6,03320522068685| Состояние: NOLOAD 
Время: 04/09/2017 11:50:30 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000554619902071832| Всего: 6,03375984058892| Состояние: NOLOAD 
Время: 04/09/2017 11:50:33 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00146063805160142| Всего: 6,03522047864052| Состояние: NOLOAD 
Время: 04/09/2017 11:50:36 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00967485873944818| Всего: 6,04489533737997| Состояние: NOLOAD 
Время: 04/09/2017 11:50:45 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00251236797893064| Всего: 6,05566010824204| Состояние: OK 
Время: 04/09/2017 11:50:48 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000335358362801074| Всего: 6,05599546660484| Состояние: NOLOAD 
Время: 04/09/2017 11:50:51 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00317970457634875| Всего: 6,05917517118119| Состояние: NOLOAD 
Время: 04/09/2017 11:50:54 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00701806769101791| Всего: 6,06619323887221| Состояние: NOLOAD 
Время: 04/09/2017 11:50:57 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0017480143633429| Всего: 6,06794125323555| Состояние: NOLOAD 
Время: 04/09/2017 11:51:00 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0045319301888961| Всего: 6,07247318342445| Состояние: NOLOAD 
Время: 04/09/2017 11:51:03 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 9,73884901485352E-05| Всего: 6,0725705719146| Состояние: NOLOAD 
Время: 04/09/2017 11:51:06 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000351711968123779| Всего: 6,07292228388272| Состояние: NOLOAD 
Время: 04/09/2017 11:51:09 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00440649084020708| Всего: 6,07732877472293| Состояние: NOLOAD 
Время: 04/09/2017 11:51:12 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00331966897161662| Всего: 6,08064844369455| Состояние: NOLOAD 
Время: 04/09/2017 11:51:15 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00339284617146144| Всего: 6,08404128986601| Состояние: NOLOAD 
Время: 04/09/2017 11:51:18 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00758047868850663| Всего: 6,09162176855452| Состояние: NOLOAD 
Время: 04/09/2017 11:51:21 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00259764210441971| Всего: 6,09421941065894| Состояние: NOLOAD 
Время: 04/09/2017 11:51:24 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00997289387042303| Всего: 6,10419230452936| Состояние: NOLOAD 
Время: 04/09/2017 11:51:27 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00595603457929382| Всего: 6,11014833910865| Состояние: NOLOAD 
Время: 04/09/2017 11:51:30 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00124169221205716| Всего: 6,11139003132071| Состояние: NOLOAD 
Время: 04/09/2017 12:00:13 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,905648539730184| Всего: 7,07581494774476| Состояние: OK 
Время: 04/09/2017 12:00:16 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,597667886688219| Всего: 7,67348283443298| Состояние: OK 
Время: 04/09/2017 12:00:18 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,558119250721354| Всего: 8,23160208515433| Состояние: OK 
Время: 04/09/2017 12:00:26 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000152422813769627| Всего: 8,2317545079681| Состояние: NOLOAD 
Время: 04/09/2017 12:00:29 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0049873077799507| Всего: 8,23674181574805| Состояние: NOLOAD 
